Site_Name,lat,long
Study Site 1,56.480481,-4.244897
Study Site 2,56.458734,-4.3021
Study Site 3,56.458324,-4.300331
Study Site 4,56.474346,-4.267211
Study Site 5,56.472397,-4.274788
